true\pred,Bus_Truck,Cars,Pedestrian,Two_Wheeler,background
Bus_Truck,0,0,0,0,45
Cars,11,10,2,1,1606
Pedestrian,0,1,1,0,1171
Two_Wheeler,0,0,0,0,1
background,1,0,2,0,21
